ward,name,party,sourceUrl,lastChecked
Lothingland,Jon Wedon,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/jonwedon/,30-04-2026
Gorleston,Barry Gravenell,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/barrygravenell/,30-04-2026
Breydon,Michael French,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/michaelfrench/,30-04-2026
North Caister and Ormesby,Glenn Hurren,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/glennhurren/,30-04-2026
South Caister and Bure,Daniel McGrath,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/danielmcgrath/,30-04-2026
Yarmouth North and Central,Steve Grimmer,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/stevegrimmer/,30-04-2026
Yarmouth Nelson and Southtown,Callum Ward-Kendall,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/callumward-kendall/,30-04-2026
Magdalen,Kevin Huggins,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/kevinhuggins/,30-04-2026
The Fleggs,Jason Hughes,Great Yarmouth First,https://www.greatyarmouthfirst.co.uk/candidates/jasonhughes/,30-04-2026
